#{"t_start": 1669358365.4182053, "env_id": null}
r,l,t
-14,1,2.664676
-11,1,2.66963
-10,1,2.673619
-7,1,2.678639
-8,1,2.682591
-10,1,2.685615
-20,1,2.687602
-11,1,2.689597
-10,1,2.69411
-14,1,2.696099
-14,1,2.698091
-10,1,2.701053
-7,1,2.705047
-10,1,2.708034
-11,1,2.710032
-11,1,2.71302
-11,1,2.716017
-10,1,2.71801
-10,1,2.721002
-8,1,2.723031
-10,1,2.726018
-7,1,2.72801
-9,1,2.731005
-10,1,2.733003
-10,1,2.735991
-14,1,2.738984
-10,1,2.740977
-11,1,2.74294
-12,1,2.746934
-8,1,2.748927
-12,1,2.750922
-12,1,2.753941
-11,1,2.756935
-10,1,2.75893
-20,1,2.760927
-10,1,2.762903
-10,1,2.765913
-13,1,2.768903
-20,1,2.7709
-11,1,2.772894
-10,1,2.775884
-11,1,2.777882
-11,1,2.779841
-11,1,2.782866
-10,1,2.78586
-13,1,2.787853
-10,1,2.789846
-14,1,2.792841
-15,1,2.795831
-11,1,2.797828
-12,1,2.799823
-9,1,2.802812
-10,1,2.804806
-9,1,2.807805
-10,1,2.809762
-10,1,2.811787
-13,1,2.814789
-11,1,2.817773
-12,1,2.819768
-11,1,2.822727
-8,1,2.82575
-12,1,2.827751
-14,1,2.830743
-14,1,2.832732
-10,1,2.835726
-15,1,2.837687
-20,1,2.839713
-9,1,2.841712
-11,1,2.8447
-13,1,2.847696
-13,1,2.849687
-10,1,2.851684
-13,1,2.854641
-13,1,2.857637
-8,1,2.859631
-13,1,2.861626
-15,1,2.86462
-11,1,2.86761
-13,1,2.869605
-12,1,2.871599
-10,1,2.874623
-9,1,2.876616
-13,1,2.879607
-13,1,2.881602
-13,1,2.884597
-11,1,2.886589
-10,1,2.889582
-14,1,2.891577
-8,1,2.894572
-10,1,2.89653
-11,1,2.899556
-13,1,2.90155
-15,1,2.904543
-7,1,2.906537
-12,1,2.908531
-15,1,2.911488
-11,1,2.914516
-11,1,2.91651
-10,1,2.919468
-12,1,2.921462
-20,1,2.924488
-11,1,2.926453
-12,1,2.928476
-13,1,2.931469
-11,1,2.934462
-12,1,2.936457
-11,1,2.938459
-12,1,2.941439
-13,1,2.944436
-10,1,2.946422
-11,1,2.948425
-13,1,2.950408
-12,1,2.954406
-11,1,2.956402
-12,1,2.958401
-13,1,2.960393
-14,1,2.964348
-12,1,2.966376
-11,1,2.968375
-11,1,2.970363
-10,1,2.973355
-14,1,2.976349
-10,1,2.978343
-11,1,2.980338
-12,1,2.983264
-11,1,2.986256
-13,1,2.988251
-14,1,2.990245
-9,1,2.993831
-11,1,2.996791
-11,1,2.998786
-7,1,3.00181
-13,1,3.004802
-9,1,3.006803
-9,1,3.008794
-12,1,3.011751
-13,1,3.014746
-10,1,3.016741
-8,1,3.018764
-9,1,3.020758
-8,1,3.023708
-11,1,3.0267
-8,1,3.028695
-7,1,3.030689
-12,1,3.034407
-11,1,3.036401
-12,1,3.038393
-12,1,3.040388
-14,1,3.043383
-12,1,3.046375
-12,1,3.04837
-12,1,3.050363
-14,1,3.053354
-10,1,3.056345
-11,1,3.058342
-20,1,3.060337
-14,1,3.063296
-10,1,3.065325
-10,1,3.067317
-12,1,3.070312
-8,1,3.073268
-13,1,3.075262
-11,1,3.078259
-9,1,3.080254
-12,1,3.083246
-13,1,3.08524
-12,1,3.088259
-8,1,3.090226
-13,1,3.093249
-14,1,3.095248
-13,1,3.097238
-14,1,3.100228
-15,1,3.103221
-14,1,3.105215
-10,1,3.10721
-14,1,3.109204
-7,1,3.112175
-10,1,3.115167
-11,1,3.117162
-14,1,3.119156
-15,1,3.122148
-13,1,3.12514
-10,1,3.127135
-14,1,3.129129
-9,1,3.132776
-13,1,3.134788
-8,1,3.136766
-13,1,3.13876
-14,1,3.141685
-10,1,3.144677
-11,1,3.146672
-11,1,3.148667
-10,1,3.15237
-8,1,3.154364
-14,1,3.156361
-12,1,3.158355
-10,1,3.16126
-14,1,3.164253
-13,1,3.166248
-10,1,3.169239
-11,1,3.172231
-12,1,3.174226
-11,1,3.17622
-11,1,3.178215
-8,1,3.182204
-11,1,3.184199
-11,1,3.187191
-11,1,3.189186
-9,1,3.192178
-7,1,3.194172
-11,1,3.197165
-15,1,3.199159
-12,1,3.202151
-11,1,3.204146
-9,1,3.207138
-12,1,3.209132
-11,1,3.212364
-13,1,3.214363
-10,1,3.216355
-10,1,3.218349
-14,1,3.221281
-10,1,3.224273
-14,1,3.226268
-20,1,3.228262
-15,1,3.231254
-9,1,3.233249
-12,1,3.235244
-12,1,3.238235
-15,1,3.240448
-11,1,3.243441
-12,1,3.245435
-11,1,3.247431
-15,1,3.250424
-9,1,3.252414
-20,1,3.254413
-13,1,3.257404
-9,1,3.260397
-20,1,3.262392
-7,1,3.264383
-8,1,3.266379
-12,1,3.269371
-13,1,3.271366
-11,1,3.274357
-12,1,3.276355
-11,1,3.27931
-11,1,3.282303
-11,1,3.284332
-12,1,3.286315
-8,1,3.290282
-12,1,3.292281
-12,1,3.295272
-12,1,3.297263
-11,1,3.30026
-10,1,3.302253
-10,1,3.305243
-12,1,3.307236
-11,1,3.31123
-13,1,3.313224
-12,1,3.315215
-11,1,3.318212
-11,1,3.321204
-11,1,3.324196
-9,1,3.32619
-10,1,3.329182
-11,1,3.332173
-11,1,3.334168
-13,1,3.337162
-10,1,3.339155
-12,1,3.342148
-10,1,3.344141
-9,1,3.34713
-8,1,3.349156
-10,1,3.352122
-7,1,3.355112
-13,1,3.357103
-9,1,3.359101
-11,1,3.36312
-13,1,3.365119
-8,1,3.367112
-8,1,3.370101
-13,1,3.373102
-8,1,3.375091
-13,1,3.377088
-10,1,3.380077
-12,1,3.383058
-14,1,3.385052
-9,1,3.387047
-10,1,3.390041
-11,1,3.393031
-12,1,3.395026
-11,1,3.396997
-13,1,3.399989
-12,1,3.402985
-10,1,3.404979
-10,1,3.40799
-12,1,3.409985
-7,1,3.412988
-13,1,3.414972
-9,1,3.417965
-11,1,3.419961
-11,1,3.422926
-12,1,3.425919
-10,1,3.427913
-14,1,3.43093
-9,1,3.433931
-10,1,3.435927
-20,1,3.43791
-8,1,3.439905
-12,1,3.443902
-10,1,3.445867
-15,1,3.448858
-11,1,3.450853
-10,1,3.453846
-11,1,3.456837
-10,1,3.458832
-11,1,3.460858
-12,1,3.464855
-13,1,3.466851
-11,1,3.468839
-20,1,3.470831
-10,1,3.473825
-12,1,3.47682
-12,1,3.478813
-15,1,3.480813
-20,1,3.483801
-11,1,3.485801
-12,1,3.488786
-10,1,3.490783
-20,1,3.493772
-11,1,3.495773
-15,1,3.498758
-20,1,3.500752
-15,1,3.503746
-11,1,3.505749
-9,1,3.507734
-12,1,3.510696
-11,1,3.513684
-12,1,3.515683
-11,1,3.517677
-10,1,3.520705
-10,1,3.523691
-12,1,3.525685
-7,1,3.527683
-11,1,3.530639
-12,1,3.533635
-13,1,3.535629
-11,1,3.537624
-11,1,3.540651
-12,1,3.543638
-10,1,3.545635
-11,1,3.54763
-8,1,3.549619
-11,1,3.553613
-14,1,3.555608
-14,1,3.557605
-14,1,3.559595
-8,1,3.563566
-9,1,3.565579
-11,1,3.567575
-10,1,3.569573
-11,1,3.573528
-7,1,3.575523
-7,1,3.577517
-11,1,3.58051
-10,1,3.583502
-12,1,3.585527
-12,1,3.587521
-15,1,3.590513
-13,1,3.593513
-8,1,3.595503
-10,1,3.597499
-11,1,3.599497
-10,1,3.603475
-10,1,3.605475
-10,1,3.607468
-12,1,3.60946
-10,1,3.613456
-9,1,3.615454
-13,1,3.617407
-12,1,3.620403
-15,1,3.623395
-12,1,3.625389
-13,1,3.627384
-14,1,3.630372
-8,1,3.633368
-12,1,3.635391
-20,1,3.637388
-9,1,3.639387
-11,1,3.642375
-10,1,3.645366
-15,1,3.64734
-13,1,3.649356
-11,1,3.652346
-11,1,3.655339
-14,1,3.657334
-12,1,3.65933
-11,1,3.662321
-14,1,3.665283
-10,1,3.667277
-13,1,3.669303
-10,1,3.672266
-11,1,3.675287
-8,1,3.677284
-12,1,3.679277
-11,1,3.68323
-20,1,3.685225
-10,1,3.687221
-11,1,3.690212
-7,1,3.693208
-12,1,3.695203
-9,1,3.698195
-14,1,3.70019
-11,1,3.703183
-12,1,3.706174
-10,1,3.708168
-10,1,3.710163
-11,1,3.713156
-9,1,3.716147
-11,1,3.718141
-12,1,3.720164
-8,1,3.724162
-10,1,3.726117
-20,1,3.728115
-11,1,3.730109
-11,1,3.733103
-10,1,3.736093
-14,1,3.738088
-10,1,3.740083
-10,1,3.744072
-11,1,3.746067
-14,1,3.748064
-11,1,3.750088
-12,1,3.753083
-13,1,3.756068
-15,1,3.758063
-12,1,3.761055
-12,1,3.764015
-12,1,3.766013
-10,1,3.768035
-10,1,3.771028
-10,1,3.77402
-11,1,3.775987
-10,1,3.77898
-14,1,3.781002
-14,1,3.783996
-13,1,3.785987
-9,1,3.788981
-12,1,3.790974
-10,1,3.793968
-13,1,3.796966
-10,1,3.798955
-9,1,3.800949
-10,1,3.80494
-12,1,3.806935
-8,1,3.808928
-8,1,3.810921
-15,1,3.814914
-20,1,3.816905
-12,1,3.818902
-11,1,3.820894
-13,1,3.824892
-20,1,3.82688
-8,1,3.828881
-10,1,3.830869
-13,1,3.83386
-15,1,3.836852
-12,1,3.838819
-9,1,3.840813
-15,1,3.844803
-9,1,3.846797
-10,1,3.848792
-9,1,3.85082
-14,1,3.854806
-11,1,3.856801
-8,1,3.858798
-15,1,3.860789
-20,1,3.863779
-12,1,3.866773
-8,1,3.868767
-11,1,3.870762
-7,1,3.874753
-8,1,3.876754
-13,1,3.878758
-11,1,3.880703
-12,1,3.884725
-13,1,3.886723
-12,1,3.888713
-8,1,3.891706
-10,1,3.894697
-11,1,3.896692
-10,1,3.899657
-11,1,3.90265
-7,1,3.90564
-15,1,3.908632
-10,1,3.910626
-10,1,3.912621
-8,1,3.91661
-14,1,3.918636
-13,1,3.9206
-12,1,3.923622
-11,1,3.926611
-9,1,3.928578
-15,1,3.931572
-7,1,3.933565
-9,1,3.936559
-10,1,3.939578
-14,1,3.941575
-12,1,3.943572
-10,1,3.947525
-8,1,3.949518
-13,1,3.952515
-8,1,3.954509
-14,1,3.957503
-10,1,3.960494
-10,1,3.962488
-8,1,3.964479
-10,1,3.968472
-11,1,3.970466
-11,1,3.972461
-20,1,3.974456
-15,1,3.978445
-7,1,3.98044
-12,1,3.982435
-10,1,3.984429
-9,1,3.988415
-14,1,3.990413
-13,1,3.992437
-11,1,3.994431
-9,1,3.998421
-14,1,4.000417
-13,1,4.00241
-10,1,4.005414
-13,1,4.008393
-8,1,4.011359
-11,1,4.015374
-11,1,4.019365
-7,1,4.024365
-11,1,4.027344
-9,1,4.029339
-11,1,4.031335
-9,1,4.035329
-12,1,4.037325
-10,1,4.039313
-13,1,4.041305
-10,1,4.045296
-8,1,4.047291
-11,1,4.049289
-8,1,4.052279
-20,1,4.054278
-9,1,4.057234
-11,1,4.059229
-12,1,4.062221
-12,1,4.065213
-15,1,4.067208
-12,1,4.069202
-8,1,4.072222
-9,1,4.075217
-10,1,4.07721
-9,1,4.079203
-12,1,4.0822
-7,1,4.085188
-13,1,4.08818
-12,1,4.091174
-20,1,4.093167
-10,1,4.096155
-10,1,4.098155
-12,1,4.100151
-14,1,4.103142
-12,1,4.106134
-11,1,4.10813
-13,1,4.111119
-11,1,4.113117
-12,1,4.116109
-10,1,4.119099
-13,1,4.121093
-8,1,4.123088
-10,1,4.126672
-13,1,4.128668
-9,1,4.130663
-11,1,4.133657
-12,1,4.136647
-13,1,4.138644
-12,1,4.140634
-11,1,4.143628
-8,1,4.146623
-20,1,4.148622
-9,1,4.150612
-10,1,4.152601
-10,1,4.156558
-12,1,4.158552
-12,1,4.160547
-13,1,4.163539
-11,1,4.166574
-10,1,4.168564
-14,1,4.170554
-15,1,4.173551
-13,1,4.176504
-10,1,4.178499
-13,1,4.181491
-11,1,4.183485
-8,1,4.186525
-9,1,4.189508
-10,1,4.191501
-9,1,4.193497
